# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	828		M2M5	 3p_3d	 6	 30		-44848.26680		113.61655
	829		M3M4	 3p_3d	 6	 4		-44863.93757		97.94578
	830		M3M4	 3p_3d	 6	 5		-44863.82499		98.05836
	831		M3M4	 3p_3d	 6	 6		-44863.68167		98.20168
	832		M3M5	 3p_3d	 6	 7		-44863.66164		98.22171
	833		M3M4	 3p_3d	 6	 8		-44863.46785		98.4155
	834		M3M4	 3p_3d	 6	 9		-44863.25014		98.63321
	835		M3M4	 3p_3d	 6	 10		-44863.09236		98.79099
	836		M3M5	 3p_3d	 8	 1		-44865.21666		96.66669
	837		M3M5	 3p_3d	 8	 2		-44864.88899		96.99436
	838		M3M5	 3p_3d	 8	 11		-44858.19377		103.68958
	839		M3M5	 3p_3d	 8	 12		-44857.98855		103.8948
	840		M2M5	 3p_3d	 8	 13		-44857.35942		104.52393
	841		M2M5	 3p_3d	 8	 14		-44856.63254		105.25081
	842		M2M5	 3p_3d	 8	 15		-44848.90543		112.97792
	843		M2M5	 3p_3d	 8	 16		-44848.77501		113.10834
	844		M2M5	 3p_3d	 8	 17		-44848.41569		113.46766
	845		M3M5	 3p_3d	 8	 3		-44864.62747		97.25588
	846		M3M5	 3p_3d	 8	 4		-44864.30843		97.57492
	847		M3M4	 3p_3d	 8	 5		-44863.89403		97.98932
	848		M3M4	 3p_3d	 8	 6		-44863.56698		98.31637
	849		M3M5	 3p_3d	 8	 7		-44863.52222		98.36113
	850		M3M4	 3p_3d	 8	 8		-44868.56857		93.31478
	851		M2M4	 3p_3d	 8	 9		-44863.26101		98.62234
	852		M3M5	 3p_3d	 8	 10		-44858.78538		103.09797
	853		M3M3	 3p_3p	 0	 1		-44789.85808		172.02527
	854		M2M3	 3p_3p	 0	 2		-44781.85520		180.02815
	855		M2M3	 3p_3p	 0	 3		-44781.39223		180.49112
	856		M2M3	 3p_3p	 0	 4		-44781.76073		180.12262
	857		M2M3	 3p_3p	 0	 5		-44780.01252		181.87083
	858		M2M2	 3p_3p	 0	 6		-44778.18254		183.70081
	859		M3M3	 3p_3p	 2	 1		-44783.75837		178.12498
	860		M3M3	 3p_3p	 2	 2		-44783.34183		178.54152
	861		M2M3	 3p_3p	 2	 11		-44778.16513		183.71822
	862		M2M3	 3p_3p	 2	 12		-44777.74837		184.13498
	863		M2M2	 3p_3p	 2	 13		-44771.84396		190.03939
	864		M2M2	 3p_3p	 2	 14		-44771.34375		190.5396
	865		M3M3	 3p_3p	 2	 3		-44783.13472		178.74863
	866		M2M3	 3p_3p	 2	 4		-44781.86498		180.01837
	867		M2M3	 3p_3p	 2	 5		-44781.81198		180.07137
	868		M2M3	 3p_3p	 2	 6		-44781.59570		180.28765
	869		M2M3	 3p_3p	 2	 7		-44781.41689		180.46646
	870		M2M3	 3p_3p	 2	 8		-44780.97773		180.90562
	871		M2M3	 3p_3p	 2	 9		-44780.86368		181.01967
	872		M2M3	 3p_3p	 2	 10		-44778.21041		183.67294
	873		M3M3	 3p_3p	 4	 1		-44784.02404		177.85931
	874		M3M3	 3p_3p	 4	 2		-44783.72022		178.16313
	875		M2M3	 3p_3p	 4	 11		-44778.17374		183.70961
	876		M2M3	 3p_3p	 4	 12		-44777.67580		184.20755
	877		M2M2	 3p_3p	 4	 13		-44771.83627		190.04708
	878		M3M3	 3p_3p	 4	 3		-44783.39046		178.49289
	879		M3M3	 3p_3p	 4	 4		-44783.20455		178.6788
	880		M2M3	 3p_3p	 4	 5		-44781.84580		180.03755
	881		M2M3	 3p_3p	 4	 6		-44781.75481		180.12854
	882		M2M3	 3p_3p	 4	 7		-44781.45715		180.4262
	883		M2M3	 3p_3p	 4	 8		-44786.64708		175.23627
	884		M2M3	 3p_3p	 4	 9		-44778.28748		183.59587
	885		M2M3	 3p_3p	 4	 10		-44778.27125		183.6121
	886		M3M3	 3p_3p	 6	 1		-44784.06821		177.81514
	887		M3M3	 3p_3p	 6	 2		-44783.81257		178.07078
	888		M3M3	 3p_3p	 6	 3		-44790.03697		171.84638
	889		M2M3	 3p_3p	 6	 4		-44783.18972		178.69363
	890		M2M3	 3p_3p	 6	 5		-44778.28392		183.59943
	891		M2M3	 3p_3p	 6	 6		-44778.18805		183.6953
	892		M2M3	 3p_3p	 6	 7		-44777.79032		184.09303
	893		M3M3	 3p_3p	 8	 1		-44784.00812		177.87523
	894		M2M3	 3p_3p	 8	 2		-44778.28789		183.59546
	895		M3N1	 3p_4s	 0	 1		-44865.41650		96.46685
	896		M2N1	 3p_4s	 0	 2		-44867.16420		94.71915
	897		M3N1	 3p_4s	 2	 1		-44867.45467		94.42868
	898		M3N1	 3p_4s	 2	 2		-44867.32638		94.55697
	899		M2N1	 3p_4s	 2	 3		-44870.87371		91.00964
	900		M2N1	 3p_4s	 2	 4		-44864.84812		97.03523
	901		M3N1	 3p_4s	 4	 1		-44867.38178		94.50157
	902		M3N1	 3p_4s	 4	 2		-44867.31178		94.57157
	903		M2N1	 3p_4s	 4	 3		-44870.71836		91.16499
	904		M3N1	 3p_4s	 6	 1		-44867.38239		94.50096
	905		M25p	 3p_5p	 0	 1		-44876.29035		85.593
	906		M35p	 3p_5p	 2	 1		-44878.56034		83.32301
	907		M25p	 3p_5p	 2	 2		-44876.14744		85.73591
	908		M35p	 3p_5p	 4	 1		-44878.80523		83.07812
	909		M1M4	 3s_3d	 0	 1		-44811.96049		149.92286
	910		M1M4	 3s_3d	 0	 2		-44811.72705		150.1563
	911		M1M4	 3s_3d	 0	 3		-44811.29350		150.58985
	912		M1M5	 3s_3d	 0	 4		-44806.45955		155.4238
	913		M1M5	 3s_3d	 10	 1		-44812.29810		149.58525
	914		M1M4	 3s_3d	 2	 1		-44812.13809		149.74526
	915		M1M4	 3s_3d	 2	 2		-44812.06801		149.81534
	916		M1M5	 3s_3d	 2	 11		-44805.99558		155.88777
	917		M1M4	 3s_3d	 2	 3		-44811.96736		149.91599
	918		M1M4	 3s_3d	 2	 4		-44811.79436		150.08899
	919		M1M4	 3s_3d	 2	 5		-44811.73461		150.14874
	920		M1M5	 3s_3d	 2	 6		-44811.47794		150.40541
	921		M1M5	 3s_3d	 2	 7		-44811.34620		150.53715
	922		M1M4	 3s_3d	 2	 8		-44811.11121		150.77214
	923		M1M5	 3s_3d	 2	 9		-44806.46248		155.42087
	924		M1M5	 3s_3d	 2	 10		-44806.35567		155.52768
	925		M1M5	 3s_3d	 4	 1		-44812.23788		149.64547
	926		M1M4	 3s_3d	 4	 2		-44812.11989		149.76346
	927		M1M5	 3s_3d	 4	 11		-44806.46825		155.4151
	928		M1M5	 3s_3d	 4	 12		-44806.45753		155.42582
	929		M1M5	 3s_3d	 4	 13		-44806.34997		155.53338
	930		M1M5	 3s_3d	 4	 14		-44805.86125		156.0221
	931		M1M4	 3s_3d	 4	 3		-44812.00302		149.88033
	932		M1M5	 3s_3d	 4	 4		-44811.89619		149.98716
	933		M1M4	 3s_3d	 4	 5		-44811.79372		150.08963
	934		M1M4	 3s_3d	 4	 6		-44811.75777		150.12558
	935		M1M5	 3s_3d	 4	 7		-44811.51661		150.36674
	936		M1M4	 3s_3d	 4	 8		-44811.44976		150.43359
	937		M1M5	 3s_3d	 4	 9		-44811.24538		150.63797
	938		M1M4	 3s_3d	 4	 10		-44811.15563		150.72772
	939		M1M5	 3s_3d	 6	 1		-44812.35884		149.52451
	940		M1M5	 3s_3d	 6	 2		-44812.18660		149.69675
	941		M1M5	 3s_3d	 6	 11		-44805.96791		155.91544
	942		M1M4	 3s_3d	 6	 3		-44812.06890		149.81445
	943		M1M5	 3s_3d	 6	 4		-44811.88631		149.99704
	944		M1M5	 3s_3d	 6	 5		-44811.82574		150.05761
	945		M1M5	 3s_3d	 6	 6		-44811.52480		150.35855
	946		M1M4	 3s_3d	 6	 7		-44811.37512		150.50823
	947		M1M5	 3s_3d	 6	 8		-44811.25861		150.62474
	948		M1M5	 3s_3d	 6	 9		-44806.44598		155.43737
	949		M1M5	 3s_3d	 6	 10		-44806.34459		155.53876
	950		M1M5	 3s_3d	 8	 1		-44812.25500		149.62835
	951		M1M5	 3s_3d	 8	 2		-44812.15962		149.72373
	952		M1M5	 3s_3d	 8	 3		-44811.94520		149.93815
	953		M1M5	 3s_3d	 8	 4		-44811.49768		150.38567
	954		M1M5	 3s_3d	 8	 5		-44806.43006		155.45329
	955		M1M3	 3s_3p	 0	 1		-44746.93120		214.95215
	956		M1M2	 3s_3p	 0	 2		-44737.77838		224.10497
	957		M1M3	 3s_3p	 0	 3		-44737.34291		224.54044
	958		M1M2	 3s_3p	 0	 4		-44736.83823		225.04512
	959		M1M3	 3s_3p	 0	 5		-44722.95097		238.93238
	960		M1M3	 3s_3p	 0	 6		-44722.80850		239.07485
	961		M1M3	 3s_3p	 2	 1		-44739.39079		222.49256
	962		M1M3	 3s_3p	 2	 2		-44739.15753		222.72582
	963		M1M3	 3s_3p	 2	 11		-44723.00600		238.87735
	964		M1M3	 3s_3p	 2	 12		-44723.20404		238.67931
	965		M1M3	 3s_3p	 2	 13		-44722.47568		239.40767
	966		M1M3	 3s_3p	 2	 3		-44738.96605		222.9173
	967		M1M2	 3s_3p	 2	 4		-44737.92826		223.95509
	968		M1M2	 3s_3p	 2	 5		-44737.79545		224.0879
	969		M1M3	 3s_3p	 2	 6		-44737.65899		224.22436
	970		M1M3	 3s_3p	 2	 7		-44737.38764		224.49571
	971		M1M2	 3s_3p	 2	 8		-44736.83224		225.05111
	972		M1M2	 3s_3p	 2	 9		-44736.39617		225.48718
	973		M1M3	 3s_3p	 2	 10		-44723.17454		238.70881
	974		M1M3	 3s_3p	 4	 1		-44739.74185		222.1415
	975		M1M3	 3s_3p	 4	 2		-44739.45561		222.42774
	976		M1M3	 3s_3p	 4	 11		-44722.51362		239.36973
	977		M1M3	 3s_3p	 4	 3		-44739.20170		222.68165
	978		M1M3	 3s_3p	 4	 4		-44738.90849		222.97486
	979		M1M2	 3s_3p	 4	 5		-44737.95283		223.93052
	980		M1M3	 3s_3p	 4	 6		-44737.81702		224.06633
	981		M1M3	 3s_3p	 4	 7		-44737.39199		224.49136
	982		M1M2	 3s_3p	 4	 8		-44736.81599		225.06736
	983		M1M3	 3s_3p	 4	 9		-44723.13768		238.74567
	984		M1M3	 3s_3p	 4	 10		-44722.99872		238.88463
	985		M1M3	 3s_3p	 6	 1		-44739.65565		222.2277
	986		M1M3	 3s_3p	 6	 2		-44739.45031		222.43304
	987		M1M3	 3s_3p	 6	 3		-44738.95261		222.93074
	988		M1M3	 3s_3p	 6	 4		-44737.77845		224.1049
	989		M1M3	 3s_3p	 6	 5		-44731.31911		230.56424
	990		M1M3	 3s_3p	 8	 1		-44739.69356		222.18979
	991		M1M1	 3s_3s	 0	 1		-44682.41435		279.469
	992		M1M1	 3s_3s	 2	 1		-44682.40508		279.47827
	993		M1M1	 3s_3s	 2	 2		-44681.90617		279.97718
	994		M1M1	 3s_3s	 4	 1		-44682.38532		279.49803
	995		M1N1	 3s_4s	 0	 1		-44818.57500		143.30835
	996		M1N1	 3s_4s	 2	 1		-44818.56840		143.31495
	997		M1N1	 3s_4s	 2	 2		-44818.49799		143.38536
	998		M1N1	 3s_4s	 4	 1		-44818.54866		143.33469
	999		M15p	 3s_5p	 0	 1		-44829.77821		132.10514
	1000		M15p	 3s_5p	 2	 1		-44829.96236		131.92099
	1001		N15p	 4s_5p	 0	 1		-44955.26947		6.61388
